r ed ee
0.11294627058970837 0.29697939234630516 0.17078463611908773
0.14219093021276402 0.2813576091435335 0.15446452087899593
0.17900777537149964 0.26571770590108795 0.13103369622061584
0.22535743732392297 0.2410282661001591 0.11078596274457275
0.28370820458389795 0.2056336564115256 0.07690035043856619
0.35716746828516754 0.1632163515683861 0.058519138601306864
0.4496472020903847 0.12771368967741942 0.0399631995457993
0.5660722890537326 0.10275695923815698 0.026741772470805225
0.7126427896022373 0.08899817223388962 0.02030873966426361
0.8971641173621405 0.07958889847230072 0.015301234818938636
1.1294627058970832 0.0745915418277891 0.011880996740149197
1.42190930212764 0.06713197790536862 0.007685082798283394
1.7900777537149961 0.06150210251127608 0.005928925091599202
2.2535743732392293 0.05465323497644736 0.00502523479912953
2.8370820458389785 0.0470421126263918 0.004388040165264173
3.5716746828516746 0.03889470589886579 0.0034202083768011815
4.4964720209038465 0.03248626455931697 0.003292903331013064
5.6607228905373255 0.026969080914484633 0.0022463933767936095
7.1264278960223715 0.021996869898872784 0.002145447049213156
8.971641173621403 0.018193895782153358 0.0013867115947893138
11.294627058970828 0.01434597498145529 0.0011162249572768679
14.219093021276393 0.011577641449294296 0.0007780928304639279
17.900777537149956 0.008919981320277326 0.0006075866504427485
22.53574373239229 0.006742319179475098 0.00032764295754167394
28.370820458389794 0.004768260072923247 0.00014573361727321377
35.71674682851674 0.003229738796806103 0.00014812711052980543
44.96472020903845 0.002138144840655165 6.530595388892779e-05
56.60722890537326 0.0013054452655935078 7.144097756217604e-05
