r ed ee
0.11294627058970837 0.19942954195776935 0.04485079467038716
0.14219093021276402 0.18271037511382388 0.03778998206802425
0.17900777537149964 0.17427775712420096 0.03383602142403186
0.22535743732392297 0.16097362723895076 0.03192995144781452
0.28370820458389795 0.14198450129297674 0.020798209064448736
0.35716746828516754 0.10546107951893552 0.012452116569083238
0.4496472020903847 0.08156375504072227 0.014988133962138162
0.5660722890537326 0.06449989772007775 0.011156734192906415
0.7126427896022373 0.057771789643266236 0.010153709189146432
0.8971641173621405 0.05362778805847618 0.010734010161484009
1.1294627058970832 0.053727765412039996 0.009681027196937864
1.42190930212764 0.050775471690833185 0.004577770643027168
1.7900777537149961 0.04918337322613048 0.004484411087391504
2.2535743732392293 0.04532904402629767 0.0044986334344795376
2.8370820458389785 0.040848164650564456 0.0035134964118425094
3.5716746828516746 0.03474434728736536 0.002163061962493773
4.4964720209038465 0.029911970226167817 0.0026654165102753535
5.6607228905373255 0.024615843002442905 0.0018322726927440525
7.1264278960223715 0.020180532493902503 0.0018939955903177208
8.971641173621403 0.016991543751583404 0.0011808144360530015
11.294627058970828 0.013379926475089288 0.0010319937549179148
14.219093021276393 0.010878150456876956 0.0007142769154504514
17.900777537149956 0.00826840819822644 0.00056636728681142
22.53574373239229 0.006251818119510588 0.00022683232009418353
28.370820458389794 0.004431816759958296 0.00016710012774456828
35.71674682851674 0.0029243509001906642 0.00012095881394474928
44.96472020903845 0.0019816783449954634 4.1010041206490655e-05
56.60722890537326 0.0012395846751916961 7.038984752760769e-05
