r ed ee
0.11294627058970837 0.18138289054944273 0.023916740824507787
0.14219093021276402 0.1719504479222545 0.02468051574233604
0.17900777537149964 0.15991147988862037 0.016452753016715227
0.22535743732392297 0.14491212538684262 0.009901207206937157
0.28370820458389795 0.12921240556514912 0.012317319684685468
0.35716746828516754 0.09734936943713485 0.0124712580673636
0.4496472020903847 0.0732890052966676 0.007895838174814485
0.5660722890537326 0.05663787969955153 0.008708047503012573
0.7126427896022373 0.05394533664640844 0.010032850153711748
0.8971641173621405 0.050331746270669275 0.007632009790795591
1.1294627058970832 0.0493986714761826 0.0071481689475511034
1.42190930212764 0.04760991617180649 0.006390575523989972
1.7900777537149961 0.047024037844028255 0.006174817779663777
2.2535743732392293 0.04298252659166152 0.004500374944050367
2.8370820458389785 0.0393813692450094 0.002856557901156187
3.5716746828516746 0.033313582828740584 0.002497662701341996
4.4964720209038465 0.02905300464928101 0.0025850494734337426
5.6607228905373255 0.02407397791988869 0.00193969213218248
7.1264278960223715 0.01984766868833915 0.0017483605938915514
8.971641173621403 0.01645805995335603 0.0008746438873911688
11.294627058970828 0.012948701062823642 0.001046000680353265
14.219093021276393 0.010473427111878708 0.0007400063095385767
17.900777537149956 0.008012871958714252 0.00048434096689914385
22.53574373239229 0.006207679390729359 0.0002620873610018615
28.370820458389794 0.004424496201283046 0.00018519340092365555
35.71674682851674 0.0029122925963517288 0.0001623912852282694
44.96472020903845 0.0020015093628634184 3.31186834418018e-05
56.60722890537326 0.0012040282252093193 7.638182182490016e-05
