r ed ee
0.11294627058970837 0.3635944478387932 0.26364231767982466
0.14219093021276402 0.3411273012262201 0.2343928731866593
0.17900777537149964 0.31793659390727974 0.20258851385437432
0.22535743732392297 0.2882752259646186 0.16422477685861236
0.28370820458389795 0.24773000732534206 0.12428789238702892
0.35716746828516754 0.2001880286563253 0.08820836484074374
0.4496472020903847 0.15682185629368695 0.06006550790103221
0.5660722890537326 0.12703905731341858 0.03911325632658613
0.7126427896022373 0.1095095223232242 0.027970354623718885
0.8971641173621405 0.09422577158855855 0.01757169236113465
1.1294627058970832 0.08709774476793086 0.013722090631210437
1.42190930212764 0.07779555016715506 0.008154076163657209
1.7900777537149961 0.06939242627757797 0.006243413079737192
2.2535743732392293 0.06035896723980555 0.005693201083542043
2.8370820458389785 0.05146780404031903 0.004708053824181602
3.5716746828516746 0.04165429453533426 0.004024170566504615
4.4964720209038465 0.03479724346559787 0.0033656149554036063
5.6607228905373255 0.02830809502982512 0.0027254568238177512
7.1264278960223715 0.02336628303464311 0.002072729063918033
8.971641173621403 0.019223905630647686 0.001523382271535978
11.294627058970828 0.015127168561192228 0.0012838152300312378
14.219093021276393 0.012206316029991726 0.0009516834384038497
17.900777537149956 0.009321934243349761 0.0006376061331083149
22.53574373239229 0.007083056035735225 0.0003231297632393937
28.370820458389794 0.004991617356494282 0.00017997170051003986
35.71674682851674 0.0033601888080525 0.0001537709620383354
44.96472020903845 0.0022531690104501956 9.325713544466874e-05
56.60722890537326 0.0013868333217851303 7.734482712490331e-05
