r ed ee
0.11294627058970837 0.3122813946176615 0.18948536148220602
0.14219093021276402 0.2927968530913235 0.16973517021401557
0.17900777537149964 0.2698193636678388 0.14491149516772905
0.22535743732392297 0.24555299385081636 0.11918453013092484
0.28370820458389795 0.21040734941019174 0.08704874330018064
0.35716746828516754 0.17126213957228226 0.06515395783861067
0.4496472020903847 0.1353097754600326 0.043777995006136494
0.5660722890537326 0.10935318501214447 0.027672758090311944
0.7126427896022373 0.09406046707709231 0.01831074833380275
0.8971641173621405 0.08098224084376066 0.009583028201115618
1.1294627058970832 0.07228033610410989 0.007723006066870541
1.42190930212764 0.06343024980958367 0.003332282975354428
1.7900777537149961 0.05548871844778408 0.0029550686812712668
2.2535743732392293 0.04720888371776416 0.002440468472395929
2.8370820458389785 0.03901102567752418 0.0021678563781121762
3.5716746828516746 0.0312438090306425 0.0021919808363558
4.4964720209038465 0.025792387551633655 0.001798141582439905
5.6607228905373255 0.020804523141879472 0.0013320928038713653
7.1264278960223715 0.017285833769551895 0.0014564031162219715
8.971641173621403 0.013934311513265685 0.000756476155352015
11.294627058970828 0.011134648620809928 0.0006258410949918636
14.219093021276393 0.009085113002043232 0.0005397253648184996
17.900777537149956 0.0069059345655964055 0.00042518187957357734
22.53574373239229 0.005127252153250272 0.00012128395978328044
28.370820458389794 0.0036666098724615903 0.00010548950513050714
35.71674682851674 0.002452995252364698 6.281777157013391e-05
44.96472020903845 0.001627685479255736 7.174883075389271e-05
56.60722890537326 0.0010208584924708552 4.512188960692498e-05
