r ed ee
0.11294627058970837 0.1883480359443956 0.025809943674691416
0.14219093021276402 0.17530678360957258 0.02004790852400984
0.17900777537149964 0.1666450242780148 0.02045149769560689
0.22535743732392297 0.15317824424298893 0.025145290152286948
0.28370820458389795 0.13286207587623777 0.01567304167789224
0.35716746828516754 0.10110795781293974 0.012603611292763384
0.4496472020903847 0.0752084269839382 0.013087805175800826
0.5660722890537326 0.06048194180375671 0.010522670347243024
0.7126427896022373 0.05328124701747733 0.009725824350401813
0.8971641173621405 0.05172213611751342 0.009461591153744842
1.1294627058970832 0.05147860761023093 0.008808234967492334
1.42190930212764 0.050689396685744625 0.006101912225442041
1.7900777537149961 0.048320079219364764 0.0051240988709766455
2.2535743732392293 0.04420939523231365 0.005258894000151226
2.8370820458389785 0.040123008366766466 0.003691054066003674
3.5716746828516746 0.03345758031450524 0.002556887581384004
4.4964720209038465 0.02881408964367249 0.00239708613056816
5.6607228905373255 0.024118735948359615 0.002253127130715349
7.1264278960223715 0.02012290907860209 0.0017995189295439973
8.971641173621403 0.016489574407282603 0.0008127601660730122
11.294627058970828 0.013116881639105349 0.000987293033524017
14.219093021276393 0.010709350581469546 0.0007468823639547595
17.900777537149956 0.008101667710314397 0.0005041070398355552
22.53574373239229 0.006124415217645396 0.0002907023801528297
28.370820458389794 0.004347662968302968 0.00014399972610362743
35.71674682851674 0.0029343064833789456 0.00011585399299890442
44.96472020903845 0.0019629649735520283 5.816128037627877e-06
56.60722890537326 0.001194703016138443 4.035882336589358e-05
