r ed ee
0.11294627058970837 0.16336561748140832 0.008153361142147209
0.14219093021276402 0.15255729198871892 0.00043478815343123145
0.17900777537149964 0.14622385464132964 -0.0024236765263814797
0.22535743732392297 0.1295208135234463 0.00040196511566709114
0.28370820458389795 0.11696811575822724 0.0003837474259547058
0.35716746828516754 0.08744075337160634 0.009778246727807416
0.4496472020903847 0.06772005621312494 0.007252159896137256
0.5660722890537326 0.05022144253290145 0.007400746654840473
0.7126427896022373 0.044975457777201855 0.009420259419890054
0.8971641173621405 0.04653608517085067 0.008129417198442512
1.1294627058970832 0.04543078596076361 0.008556876336312635
1.42190930212764 0.04528844917440211 0.005378579098562708
1.7900777537149961 0.04403146273326408 0.004150518247018842
2.2535743732392293 0.042769572998582195 0.004612781763301377
2.8370820458389785 0.03870897270227236 0.004055595298496251
3.5716746828516746 0.03292162207877908 0.0025116960413628653
4.4964720209038465 0.0281513537169914 0.003140053174321311
5.6607228905373255 0.023177453232505807 0.0015373397942843314
7.1264278960223715 0.01943493112929856 0.0019295690945606014
8.971641173621403 0.016039306614970994 0.0011796997736163162
11.294627058970828 0.012606947709287497 0.0008758090655313633
14.219093021276393 0.010329286418447714 0.0006774159680061342
17.900777537149956 0.0078794050083833 0.0004735624926639481
22.53574373239229 0.005979674722555228 0.0002470134901519372
28.370820458389794 0.00424964961683455 0.00014308282984781817
35.71674682851674 0.002876561464983274 0.00012631364690135483
44.96472020903845 0.0019405803768829388 4.554767054271158e-05
56.60722890537326 0.0011922086893769168 5.0553823991550395e-05
