r ed ee
0.11294627058970837 0.2970973271027468 0.16617393892223847
0.14219093021276402 0.28213623651721303 0.15798250355796656
0.17900777537149964 0.2614365681812382 0.13063231688714722
0.22535743732392297 0.23734884280224172 0.10195101945308022
0.28370820458389795 0.2059312502237361 0.08160832939111273
0.35716746828516754 0.1638366437704527 0.058998105441320836
0.4496472020903847 0.12949876597657128 0.03818601331822935
0.5660722890537326 0.1028597623545014 0.026805664655402794
0.7126427896022373 0.08934401901703515 0.021055560925310024
0.8971641173621405 0.0780143564538498 0.014505712261865478
1.1294627058970832 0.07372578593279971 0.012655903549493974
1.42190930212764 0.0679095842137803 0.007194125156831377
1.7900777537149961 0.06194847690341526 0.006160494836128461
2.2535743732392293 0.05494911882205239 0.005391955243812363
2.8370820458389785 0.04793634371661332 0.004528218344954871
3.5716746828516746 0.03896473490929342 0.004027801537445308
4.4964720209038465 0.03253409821924441 0.0035062559148036354
5.6607228905373255 0.026695147420757737 0.002711920517952049
7.1264278960223715 0.022069118359968776 0.0021801394387773176
8.971641173621403 0.018316367197561412 0.0011910655678709081
11.294627058970828 0.014376468225474504 0.0011167046508169243
14.219093021276393 0.011572254167650342 0.0009187192967190505
17.900777537149956 0.008889543316940474 0.0006259507099747874
22.53574373239229 0.006773433963626174 0.0002850291782133807
28.370820458389794 0.004728168765352647 0.00016025203971947732
35.71674682851674 0.0031511449522865775 0.00017296555755336174
44.96472020903845 0.0021640704885088624 8.248262775623072e-05
56.60722890537326 0.0013310074025168483 5.6312812661274414e-05
