r ed ee
0.11294627058970837 0.3635395858671124 0.2637988979394072
0.14219093021276402 0.34182943396816895 0.23396701685432425
0.17900777537149964 0.3182532003185264 0.20269280148102958
0.22535743732392297 0.2886267222093965 0.1630829809899571
0.28370820458389795 0.24938498817703197 0.12327118938912762
0.35716746828516754 0.2003248426750765 0.08952854636185553
0.4496472020903847 0.15699299416307427 0.059060484427257864
0.5660722890537326 0.12656126775295073 0.03760158441100414
0.7126427896022373 0.10872774842733413 0.02740507151794974
0.8971641173621405 0.09414944521035801 0.017055297181757356
1.1294627058970832 0.08715863922495326 0.014030713345808854
1.42190930212764 0.07758309823648951 0.008273792265571456
1.7900777537149961 0.06914814365029848 0.006179877210950702
2.2535743732392293 0.06005230969152964 0.005375290108496411
2.8370820458389785 0.05139363126318147 0.004967671550556607
3.5716746828516746 0.04131057388228915 0.00432505654340215
4.4964720209038465 0.03444668216822239 0.003268294621955936
5.6607228905373255 0.028207254311851948 0.0025943044563013773
7.1264278960223715 0.02325473076718787 0.0021597053626098983
8.971641173621403 0.01918102466380628 0.0014791496421003858
11.294627058970828 0.015170297367981866 0.0011960689121307544
14.219093021276393 0.012168534822872834 0.0009360343148409056
17.900777537149956 0.009350168693515737 0.0006768279521254805
22.53574373239229 0.007109192933292485 0.00034865250078763843
28.370820458389794 0.005009378258673591 0.00019221635238148016
35.71674682851674 0.003357402702693857 0.000139505041299115
44.96472020903845 0.002246969518413855 8.638847360420421e-05
56.60722890537326 0.0013758603997340857 7.554040754947922e-05
