r ed ee
0.11294627058970837 0.3632425092188459 0.2615258675913629
0.14219093021276402 0.3412145910458521 0.235835909805647
0.17900777537149964 0.31728572972844066 0.20334407037377017
0.22535743732392297 0.2889505753635943 0.16328351650379186
0.28370820458389795 0.24957487021272579 0.12396953683461642
0.35716746828516754 0.20040617067115368 0.09007321036121074
0.4496472020903847 0.15669607228653382 0.05911526324217431
0.5660722890537326 0.12630546824103867 0.0388112048273338
0.7126427896022373 0.1085135243055515 0.02786130239910134
0.8971641173621405 0.09447117799895521 0.017884758364631936
1.1294627058970832 0.08714052999397676 0.013933296283584862
1.42190930212764 0.07780044277086157 0.008433476447042676
1.7900777537149961 0.06900551032601515 0.0063505231818759
2.2535743732392293 0.06033710505232043 0.005887744459657285
2.8370820458389785 0.05109035589142785 0.004750707286642675
3.5716746828516746 0.041649049731167065 0.004046659080092274
4.4964720209038465 0.03467838162208664 0.0034863354905279587
5.6607228905373255 0.028391744183989154 0.0026615393817429056
7.1264278960223715 0.023353635913528292 0.002265624608667749
8.971641173621403 0.019070308595029173 0.0014214422816727357
11.294627058970828 0.01509527601192373 0.0012647758874611559
14.219093021276393 0.012059530725347711 0.0009470234866068017
17.900777537149956 0.009318304382692155 0.000699632999697497
22.53574373239229 0.007031499240876593 0.00032443978661600426
28.370820458389794 0.004982185520195304 0.00017458023257999056
35.71674682851674 0.003373783657392937 0.00015036151155034538
44.96472020903845 0.0022631496224223557 8.681443574454217e-05
56.60722890537326 0.0013712259805601645 8.103367858192101e-05
