r ed ee
0.11294627058970837 0.17043465676205033 0.01118185764909474
0.14219093021276402 0.1597127204372329 0.011222997672340529
0.17900777537149964 0.15683627185702487 0.007738841421964127
0.22535743732392297 0.13746751840758625 0.006887465066874043
0.28370820458389795 0.12267192248757591 0.004781652141112647
0.35716746828516754 0.09250278524280692 0.010966465375827739
0.4496472020903847 0.07019339452769013 0.010876927169327255
0.5660722890537326 0.054982373686427055 0.00929073376647882
0.7126427896022373 0.04813381699118929 0.011281703281168731
0.8971641173621405 0.04836265510997123 0.008213589936276966
1.1294627058970832 0.04788093736341098 0.008287345128873691
1.42190930212764 0.047598317845787996 0.004793415558764502
1.7900777537149961 0.04519614000074179 0.005280221539381902
2.2535743732392293 0.04274648463910774 0.005095528141290329
2.8370820458389785 0.039350604009517676 0.0036526827533417405
3.5716746828516746 0.03292478744623073 0.002013553615514474
4.4964720209038465 0.028550929163797423 0.0026218264527585466
5.6607228905373255 0.02397442546721107 0.001661496561745024
7.1264278960223715 0.019809129857113972 0.0015571914988309898
8.971641173621403 0.01647981843764268 0.0009598611877408292
11.294627058970828 0.01283617476786475 0.0008737740069293398
14.219093021276393 0.01045785233664076 0.0007528695878356029
17.900777537149956 0.007981217428121135 0.0005650144845776306
22.53574373239229 0.006200514576153171 0.00025042275864295416
28.370820458389794 0.004371965236888209 0.0001316262694511794
35.71674682851674 0.002878245949308189 0.00015259364910041873
44.96472020903845 0.001995228810407479 5.43464174599384e-05
56.60722890537326 0.0012237074283407146 3.344046087555563e-05
