r ed ee
0.11294627058970837 0.36332584712690935 0.2629314978177811
0.14219093021276402 0.34312102537023076 0.2358706285851186
0.17900777537149964 0.31838854749438045 0.20352999649824405
0.22535743732392297 0.2881302361488169 0.16450308882670278
0.28370820458389795 0.2495383766375106 0.12334124058871893
0.35716746828516754 0.20027566153961068 0.08928474824754778
0.4496472020903847 0.1575819812378615 0.06031569708280915
0.5660722890537326 0.12707100073548988 0.03856536251661069
0.7126427896022373 0.10889086631587058 0.027763433248169878
0.8971641173621405 0.09439426175636623 0.017835987601667935
1.1294627058970832 0.08722952939904227 0.014450129353613006
1.42190930212764 0.07830389124476866 0.008431724542656394
1.7900777537149961 0.06934253875414809 0.006771372057879699
2.2535743732392293 0.060357952513815205 0.006086281423832884
2.8370820458389785 0.05170672177155489 0.005151694047739019
3.5716746828516746 0.04173136674842054 0.0037302677379748572
4.4964720209038465 0.0346559206417964 0.0032592873959271795
5.6607228905373255 0.028383800318177166 0.002693637708902963
7.1264278960223715 0.0233163174951887 0.002148918391576604
8.971641173621403 0.019192274567730816 0.0014411911679659273
11.294627058970828 0.015158804812731297 0.0012031478977611587
14.219093021276393 0.012245514857629813 0.000875269164569592
17.900777537149956 0.009473361336982788 0.0006696366670812526
22.53574373239229 0.007147705580579755 0.00035836475351158636
28.370820458389794 0.005034703501081372 0.00017772440741548046
35.71674682851674 0.0033706546034577567 0.0001531745717581745
44.96472020903845 0.0022578571585792906 8.883449203272997e-05
56.60722890537326 0.0013877508896901758 7.823703879761279e-05
