r ed ee
0.11294627058970837 0.16425247169027868 -0.0006281235133893115
0.14219093021276402 0.15974894362573572 0.009147334171010879
0.17900777537149964 0.15507524186711935 0.001333093887093184
0.22535743732392297 0.1377125218929537 0.005439788887639074
0.28370820458389795 0.11811321780443867 0.004689829951770974
0.35716746828516754 0.09115472370133298 0.006774870634960073
0.4496472020903847 0.06724571780071548 0.009441366375711302
0.5660722890537326 0.05160062373439195 0.006639047295487199
0.7126427896022373 0.04752686561063568 0.01065035175965623
0.8971641173621405 0.046585135611742545 0.009111295241251094
1.1294627058970832 0.04753541515269494 0.00899527358268043
1.42190930212764 0.04647509044884768 0.006136553056800276
1.7900777537149961 0.04650618347726837 0.005123141733440251
2.2535743732392293 0.043373969449041316 0.004952015674601351
2.8370820458389785 0.03925446388918863 0.0033872062756531984
3.5716746828516746 0.03343405633759727 0.002228374382186704
4.4964720209038465 0.028610395536829925 0.00262714299977862
5.6607228905373255 0.02370157194743555 0.001890402446533268
7.1264278960223715 0.019634940779990395 0.0014579573555825731
8.971641173621403 0.016186001965334706 0.0009305447149721702
11.294627058970828 0.012698373733161183 0.0008966264111937017
14.219093021276393 0.01039517487922359 0.0006359363075044144
17.900777537149956 0.008081729642437196 0.000503579178095348
22.53574373239229 0.0061639908156074785 0.00020693024360990409
28.370820458389794 0.004375167082569409 0.0001025330117872536
35.71674682851674 0.002842296761507823 0.0001344717190963629
44.96472020903845 0.001927532866714099 5.434125013775715e-05
56.60722890537326 0.0012344301072501618 4.173994624584454e-05
