r ed ee
0.11294627058970837 0.1730717199700486 0.02177778743710307
0.14219093021276402 0.17124396169216566 0.02078724474528698
0.17900777537149964 0.16028673885928824 0.013802610221214207
0.22535743732392297 0.14424009286466266 0.011987089068571655
0.28370820458389795 0.12816845838917323 0.01395299301895303
0.35716746828516754 0.09867518688656146 0.012128772901514373
0.4496472020903847 0.07316721036467194 0.011451550516636655
0.5660722890537326 0.056915514463948436 0.009139836421608316
0.7126427896022373 0.050173756796207836 0.009120429993438206
0.8971641173621405 0.04928005287049614 0.011247110484108758
1.1294627058970832 0.050702380238203504 0.0070521145676308294
1.42190930212764 0.048095674005748434 0.00522869881237753
1.7900777537149961 0.04736743646944552 0.005332519629862031
2.2535743732392293 0.04361346889629375 0.0039102350077308
2.8370820458389785 0.03950496578547075 0.003995338298793727
3.5716746828516746 0.033492265100525165 0.002384175188168247
4.4964720209038465 0.029023693186583155 0.0024584991884069596
5.6607228905373255 0.023832660204303358 0.0018273373773964874
7.1264278960223715 0.01976853479105639 0.0017440382670653176
8.971641173621403 0.016172031384095398 0.0011781655963241655
11.294627058970828 0.01280533685753188 0.000996833573044087
14.219093021276393 0.010583902017966162 0.0006801741671399464
17.900777537149956 0.00805466166378227 0.0005503807810474104
22.53574373239229 0.006235862744668641 0.0003027983404790824
28.370820458389794 0.004392908777997473 0.00016308805511400237
35.71674682851674 0.0029549815603962526 0.00017995966448330902
44.96472020903845 0.001968523108215159 3.775338664957495e-05
56.60722890537326 0.0012400587836675636 6.865653815923967e-05
