r ed ee
0.11294627058970837 0.3621172379599657 0.26210106888485923
0.14219093021276402 0.3423498037951798 0.23321787816966227
0.17900777537149964 0.3170012193237595 0.20259093089860697
0.22535743732392297 0.2886854938383833 0.16317746915110282
0.28370820458389795 0.248388285090607 0.12450053148949708
0.35716746828516754 0.1995053125573813 0.08737268073377119
0.4496472020903847 0.1573630384700735 0.06022015051295787
0.5660722890537326 0.12623692995326696 0.03802091751966097
0.7126427896022373 0.10888951010434544 0.027696865842342044
0.8971641173621405 0.0943405982618502 0.017397753146828843
1.1294627058970832 0.08710566103632555 0.01384609033845019
1.42190930212764 0.07769435427725668 0.007780036998310924
1.7900777537149961 0.0689640221004349 0.006164129636073934
2.2535743732392293 0.06001536214958608 0.005994152820996468
2.8370820458389785 0.05138766656585253 0.004804239229924179
3.5716746828516746 0.041768394213429316 0.0040629387019272545
4.4964720209038465 0.034600964159769154 0.003360824733194434
5.6607228905373255 0.028380962943567012 0.002655073380568973
7.1264278960223715 0.023255613429431554 0.0022187487264643813
8.971641173621403 0.019121335756780378 0.001423893986660596
11.294627058970828 0.0152236239722649 0.0011844005274906366
14.219093021276393 0.012185186569482698 0.000838827092048855
17.900777537149956 0.009319115584604187 0.000646546911732715
22.53574373239229 0.00709953770748506 0.0003298623155524316
28.370820458389794 0.00499014944599574 0.0001783857653996912
35.71674682851674 0.0033520416615536175 0.00016090175083094405
44.96472020903845 0.00223630518319623 9.053645636980523e-05
56.60722890537326 0.0013907587693260948 6.861988500567184e-05
