r ed ee
0.11294627058970837 0.1709329602289253 -0.00034686336774841786
0.14219093021276402 0.1551574299668212 0.005225768744818282
0.17900777537149964 0.1489422452211036 0.0032668113760659367
0.22535743732392297 0.1398352522909928 0.002138579501769655
0.28370820458389795 0.12060942270832398 0.003957127297208873
0.35716746828516754 0.09196160923047852 0.00484088033836616
0.4496472020903847 0.06918768118341795 0.00758685615569149
0.5660722890537326 0.05222532094440424 0.009914103588017531
0.7126427896022373 0.0486923097141404 0.009784396493704273
0.8971641173621405 0.0474273309795305 0.013294171122876897
1.1294627058970832 0.04755535277326717 0.006702660776309044
1.42190930212764 0.04603023546645968 0.005567160200131094
1.7900777537149961 0.045840889875537805 0.00403442913778107
2.2535743732392293 0.04207169456493248 0.004471194003268342
2.8370820458389785 0.038576774784843115 0.003675196661250768
3.5716746828516746 0.03293654520521633 0.002634520505163329
4.4964720209038465 0.02813718539781973 0.00291213565606252
5.6607228905373255 0.02339506131897895 0.002128501574409025
7.1264278960223715 0.019227533009955777 0.001696588208649208
8.971641173621403 0.016113963451852897 0.0009630433420477758
11.294627058970828 0.012754392278760407 0.000881083841052066
14.219093021276393 0.010337329527208505 0.0007350754616166078
17.900777537149956 0.007999787009216441 0.0005518233210077272
22.53574373239229 0.006144854277487344 0.00022887970837692784
28.370820458389794 0.004299508509375827 0.00015869016913039324
35.71674682851674 0.002842698151502676 0.00015568871736931778
44.96472020903845 0.001998747491627595 2.1449244006432888e-05
56.60722890537326 0.0012390671484355797 3.8108232982725365e-05
