r ed ee
0.11294627058970837 0.2944502002630676 0.167029124394604
0.14219093021276402 0.2774527878511957 0.15150149973275362
0.17900777537149964 0.2636122811515204 0.13633728601227468
0.22535743732392297 0.24010135077707123 0.10265276099697801
0.28370820458389795 0.20825049479121877 0.08477596767282125
0.35716746828516754 0.16499492039848013 0.06143674945053956
0.4496472020903847 0.1282423432428642 0.04382542836834441
0.5660722890537326 0.10277495468744818 0.027437872648675754
0.7126427896022373 0.08996551844163514 0.022659695306878336
0.8971641173621405 0.08005529855912852 0.01471570223334806
1.1294627058970832 0.07422452265110219 0.012803186556720192
1.42190930212764 0.06766835023742929 0.007526169204467581
1.7900777537149961 0.0611928822673129 0.006545841231631211
2.2535743732392293 0.0545932130227324 0.0056621394576228945
2.8370820458389785 0.04734423640979035 0.004173980378733899
3.5716746828516746 0.03863564417681459 0.00358261711992075
4.4964720209038465 0.03239801551560073 0.0030663124647344886
5.6607228905373255 0.026827880447495955 0.002382933075419369
7.1264278960223715 0.021976644730429373 0.0017737216909880504
8.971641173621403 0.0181947155928589 0.0012720146289994516
11.294627058970828 0.014370037911966227 0.001102338318243079
14.219093021276393 0.011546065529329907 0.0008409662259664108
17.900777537149956 0.008966765782741914 0.0006392721337430407
22.53574373239229 0.006782709272849907 0.0003184470775011716
28.370820458389794 0.00473195561136569 0.00013434562459146981
35.71674682851674 0.0031605536211882224 0.00014004541578038765
44.96472020903845 0.002144251130226371 8.393892617009069e-05
56.60722890537326 0.0013360632553538476 5.838378361383567e-05
