r ed ee
0.11294627058970837 0.30112050711584376 0.17883673020974017
0.14219093021276402 0.2808755106292719 0.15277157887727016
0.17900777537149964 0.26367055426073266 0.13668268164245456
0.22535743732392297 0.23860604978500172 0.10456221159320622
0.28370820458389795 0.20867567648697877 0.07756890497936991
0.35716746828516754 0.1624288048564223 0.06044916310849269
0.4496472020903847 0.12749217611287145 0.04029144053405248
0.5660722890537326 0.10214454892860864 0.02775028390316947
0.7126427896022373 0.0888505560597796 0.02191634093841477
0.8971641173621405 0.07944428155331373 0.013380846293385373
1.1294627058970832 0.0751218135446477 0.011233341076324344
1.42190930212764 0.06822128997725607 0.006065086101149475
1.7900777537149961 0.06150796328460706 0.00575609537831695
2.2535743732392293 0.05468892284426363 0.005593590128734283
2.8370820458389785 0.047277693783136454 0.004076755760449247
3.5716746828516746 0.03898888558706498 0.0031366124402579243
4.4964720209038465 0.03298888956972046 0.0030753262776080925
5.6607228905373255 0.02708177319414906 0.002449776374606971
7.1264278960223715 0.022020717198181106 0.0019724408511750946
8.971641173621403 0.01814442162815033 0.0011584557441909338
11.294627058970828 0.014299818774973938 0.0011866183352014503
14.219093021276393 0.011657772698077606 0.0008667768768736428
17.900777537149956 0.008938207005659782 0.0005952101802576548
22.53574373239229 0.006743752820801696 0.000288819646047378
28.370820458389794 0.004787407294306878 0.00017625157708311967
35.71674682851674 0.0032372734837076145 0.0001502947477145522
44.96472020903845 0.0021439595294426295 5.956432770171105e-05
56.60722890537326 0.0012927191865946819 6.496470468764226e-05
