r ed ee
0.11294627058970837 0.17692154779543673 0.019404398382127874
0.14219093021276402 0.16946708993037624 0.0136094780377638
0.17900777537149964 0.15981395649839775 0.010751557016569657
0.22535743732392297 0.14348268739724535 0.011771647066037783
0.28370820458389795 0.12634422617530838 0.0142158497719867
0.35716746828516754 0.09548301967946604 0.015073511232382986
0.4496472020903847 0.07325175475203116 0.012199020314328068
0.5660722890537326 0.05730732641060049 0.007974687590798835
0.7126427896022373 0.050241227281115575 0.010011129872142588
0.8971641173621405 0.04925597696284029 0.009083419253094971
1.1294627058970832 0.04981038931013093 0.0095440961577275
1.42190930212764 0.048847567190646035 0.0064687490515702994
1.7900777537149961 0.04748964003823636 0.004680286662817279
2.2535743732392293 0.043756105242081345 0.004415981160589777
2.8370820458389785 0.039654067309245866 0.003557735897241121
3.5716746828516746 0.03329657194214636 0.002510077131342936
4.4964720209038465 0.02846549511697377 0.0030683540184738844
5.6607228905373255 0.023489020227472956 0.0020067380017028125
7.1264278960223715 0.019512911011985046 0.0016340528790949604
8.971641173621403 0.01630320442674671 0.0009067142727957611
11.294627058970828 0.013052064002682995 0.0008411290984563502
14.219093021276393 0.0105749323366503 0.0007010446129533388
17.900777537149956 0.008124337971986029 0.0005303772814869712
22.53574373239229 0.006088577303817122 0.0002749422369160981
28.370820458389794 0.004284709485423144 0.00014598684424915742
35.71674682851674 0.0028429107563872624 0.00014103004308885225
44.96472020903845 0.0019078008414386005 4.062396721538075e-05
56.60722890537326 0.0011785198880228664 4.886431069139885e-05
