r ed ee
0.11294627058970837 0.17181190857842826 0.00730922638144349
0.14219093021276402 0.1567803433350516 0.004813061995355528
0.17900777537149964 0.1502941351245085 0.0011200562866360841
0.22535743732392297 0.13772273916905825 0.0027004119862630294
0.28370820458389795 0.1206660943361027 0.01058177170858371
0.35716746828516754 0.09153831891909853 0.010038933843307729
0.4496472020903847 0.06436447810946017 0.007861538481188923
0.5660722890537326 0.05231548373495387 0.009939739099136813
0.7126427896022373 0.04809712333983601 0.008984418785765336
0.8971641173621405 0.045981899334223586 0.00864015852543476
1.1294627058970832 0.04748961746908392 0.006688313223667586
1.42190930212764 0.04744438349392488 0.006960384136667386
1.7900777537149961 0.046557525791865784 0.0030720747029091555
2.2535743732392293 0.04315099054427257 0.00556761719786758
2.8370820458389785 0.03949465511465128 0.00428226418981742
3.5716746828516746 0.03357419993536093 0.0023296056876027094
4.4964720209038465 0.02862859062030071 0.002372349098909321
5.6607228905373255 0.024076872379253544 0.0021375980233321323
7.1264278960223715 0.01976404270103671 0.001767405011722345
8.971641173621403 0.016173271283267066 0.0010415319011799484
11.294627058970828 0.012723327919640037 0.000955543405492365
14.219093021276393 0.01044187357715598 0.0006157394381621772
17.900777537149956 0.00805993825293988 0.0005126927009864168
22.53574373239229 0.006153857008978636 0.00031469424915581135
28.370820458389794 0.004312350561264611 8.201184421113838e-05
35.71674682851674 0.002856371711908501 0.0001415691321709489
44.96472020903845 0.0018418731029494206 3.8661556790442475e-05
56.60722890537326 0.0011779957265553587 5.4989578734843114e-05
