r ed ee
0.11294627058970837 0.3615777481215045 0.25951019447415485
0.14219093021276402 0.3415705553877973 0.23685376930558139
0.17900777537149964 0.3168975961339942 0.20344937347424769
0.22535743732392297 0.28815409474611536 0.16333424772265764
0.28370820458389795 0.24881325899221768 0.12486036040778803
0.35716746828516754 0.1998717750764683 0.08947031490876028
0.4496472020903847 0.15705533150732337 0.060654095683556175
0.5660722890537326 0.12683979248282512 0.03721694764197925
0.7126427896022373 0.10960921045717631 0.027437683901788468
0.8971641173621405 0.09480881241614814 0.018281556775746166
1.1294627058970832 0.08711774800917332 0.014076729925147247
1.42190930212764 0.07790191910006211 0.008145227048137083
1.7900777537149961 0.06937583381249551 0.006632969278148271
2.2535743732392293 0.059963885728845256 0.0057346695800346015
2.8370820458389785 0.05130227836150508 0.004659200324210577
3.5716746828516746 0.0414803111417365 0.003879378832809144
4.4964720209038465 0.03455185677114753 0.0032273452275877745
5.6607228905373255 0.028277199949806264 0.002628740150367903
7.1264278960223715 0.023341033938875044 0.0020786098669646758
8.971641173621403 0.019190367146731946 0.0014388825992706078
11.294627058970828 0.01522989864301555 0.0012417203533052756
14.219093021276393 0.012194194421479898 0.0008508460495396664
17.900777537149956 0.009349638393626958 0.0006641556081931066
22.53574373239229 0.007044005628561112 0.00035799569531169695
28.370820458389794 0.004978125223066232 0.00014122732643817582
35.71674682851674 0.0033408827919875206 0.0001501338578908662
44.96472020903845 0.002229250706431929 8.451662567438012e-05
56.60722890537326 0.0013802692791891058 7.670290469413699e-05
