r ed ee
0.11294627058970837 0.36337790923268426 0.2657613614042194
0.14219093021276402 0.34194774306660797 0.23363664812259183
0.17900777537149964 0.31814771845011663 0.20183023551923457
0.22535743732392297 0.28786082303216737 0.16218918993499076
0.28370820458389795 0.24919535977680013 0.12473913991141106
0.35716746828516754 0.200440781487015 0.08974577030580616
0.4496472020903847 0.1570535930978903 0.06029346723708012
0.5660722890537326 0.12645552515205138 0.03863266805062099
0.7126427896022373 0.10894687508891471 0.028399927718179396
0.8971641173621405 0.09440952472216996 0.017099577828608936
1.1294627058970832 0.08722969287762677 0.013947584443536776
1.42190930212764 0.07779077751216679 0.007657550321284512
1.7900777537149961 0.06893297318147623 0.006413593470568912
2.2535743732392293 0.059980970768194586 0.005920939425501037
2.8370820458389785 0.051204967045662964 0.004711691694372466
3.5716746828516746 0.041611551127932134 0.00396208173603646
4.4964720209038465 0.03462962384619189 0.0031935896751821846
5.6607228905373255 0.02820683492147169 0.002715010664188666
7.1264278960223715 0.023167484477491507 0.002244373387593146
8.971641173621403 0.019146856263519918 0.001409093820685492
11.294627058970828 0.015157337082688127 0.0012786403225916176
14.219093021276393 0.012200946489447861 0.000961578746398517
17.900777537149956 0.00936516508375751 0.0006662049854047059
22.53574373239229 0.007094835674896993 0.0003671099485558771
28.370820458389794 0.005038632301201051 0.00018152137229887622
35.71674682851674 0.003368299616394288 0.00013438156360090492
44.96472020903845 0.0022272818859837007 8.190162274834822e-05
56.60722890537326 0.0013807327946839254 8.870635393420923e-05
