r ed ee
0.11294627058970837 0.16038615034535714 0.0073625308207460605
0.14219093021276402 0.15237579984637778 -0.0007854877602171961
0.17900777537149964 0.14952317731569192 0.007885452053977393
0.22535743732392297 0.1342701475074261 0.006502823350700959
0.28370820458389795 0.1178541507150282 0.0035938864514559743
0.35716746828516754 0.08755250835197737 0.007928880129718596
0.4496472020903847 0.06488804135972032 0.0049004031413950044
0.5660722890537326 0.049748724685352075 0.010082258145296785
0.7126427896022373 0.04478348245524583 0.01118118830736653
0.8971641173621405 0.04525450604759884 0.009368086581003743
1.1294627058970832 0.046874884764458724 0.008160734174219086
1.42190930212764 0.044974515550923355 0.006300096231753982
1.7900777537149961 0.04483045973493982 0.004850156037901343
2.2535743732392293 0.042603839279430955 0.004399610838148715
2.8370820458389785 0.03888332262471006 0.003032719294341679
3.5716746828516746 0.03288032740561253 0.0024980774360884306
4.4964720209038465 0.028404450817323457 0.0029105814929045737
5.6607228905373255 0.023373480036715966 0.0016828533326876949
7.1264278960223715 0.019348805145766368 0.0014635016790357502
8.971641173621403 0.016098167020250465 0.0010783489706032712
11.294627058970828 0.012637535812456968 0.0007751803966740689
14.219093021276393 0.010312819572728171 0.0006981639634891512
17.900777537149956 0.007796864706986317 0.0005525486702213089
22.53574373239229 0.0059570058636895795 0.0003447035087265071
28.370820458389794 0.0042997066421966434 0.00014921479225382672
35.71674682851674 0.002881346862819989 0.00015915666549232155
44.96472020903845 0.001954315642766935 2.6137937411796486e-05
56.60722890537326 0.0011875340003814072 5.4971524721225684e-05
