r ed ee
0.11294627058970837 0.24140321702478768 0.10644693816240397
0.14219093021276402 0.22877271172967023 0.08845925212685407
0.17900777537149964 0.21777694157668542 0.07086018548024847
0.22535743732392297 0.19482223514830782 0.05956873116157013
0.28370820458389795 0.1698119187408354 0.04956118339315302
0.35716746828516754 0.1327485871448711 0.03589235156077053
0.4496472020903847 0.10080564258685282 0.02368059367257097
0.5660722890537326 0.07977877373540815 0.019870574712834932
0.7126427896022373 0.07073768253960544 0.014928142339398043
0.8971641173621405 0.06519148748256642 0.011967191792836673
1.1294627058970832 0.06250562475178523 0.01138898661809079
1.42190930212764 0.05884790357806968 0.00623057371412461
1.7900777537149961 0.05394633296405671 0.005067833127037791
2.2535743732392293 0.048841400785269995 0.004205855472107223
2.8370820458389785 0.043560241858515814 0.003519358817643925
3.5716746828516746 0.036672624406620835 0.0029364846798942135
4.4964720209038465 0.031071690189491463 0.002735699948560155
5.6607228905373255 0.025296896316233664 0.0020792163749545622
7.1264278960223715 0.02095259084635598 0.0018132167269341304
8.971641173621403 0.017064533550228467 0.0012262884461986534
11.294627058970828 0.013446994064362339 0.0011241965373995355
14.219093021276393 0.011103266297728176 0.0007697995389565615
17.900777537149956 0.00856229837622191 0.0005765373689419206
22.53574373239229 0.0064786977309354565 0.00029634674991341203
28.370820458389794 0.004620510192371419 0.00013156923950102817
35.71674682851674 0.0030717851012585506 0.00016208855696864255
44.96472020903845 0.002066981068312934 6.927898790637377e-05
56.60722890537326 0.0012491189510371314 7.067718399594858e-05
