r ed ee
0.11294627058970837 0.3631711403966606 0.2628712793117132
0.14219093021276402 0.3437511300614771 0.23742882594150178
0.17900777537149964 0.31722485634545267 0.20247668540729397
0.22535743732392297 0.28901281692162323 0.16367942840419525
0.28370820458389795 0.24933500654778212 0.12444340884735366
0.35716746828516754 0.20033230201888902 0.08958770467334509
0.4496472020903847 0.15690725172571168 0.059917468278740005
0.5660722890537326 0.1261996673254614 0.03849674583279156
0.7126427896022373 0.1088693155030867 0.02851135227626478
0.8971641173621405 0.09433340276509461 0.017943171770265887
1.1294627058970832 0.0865935902526565 0.014281391706483515
1.42190930212764 0.07798296518830788 0.00795337292534437
1.7900777537149961 0.06955171959634404 0.0060911069746742985
2.2535743732392293 0.060485656694014345 0.005359163138769052
2.8370820458389785 0.051711959242998706 0.004621299588264904
3.5716746828516746 0.04168870443653644 0.003977694899416573
4.4964720209038465 0.03489077654960482 0.003414978302164362
5.6607228905373255 0.02863916295224611 0.002681286321120635
7.1264278960223715 0.023400812288617012 0.002122471152239902
8.971641173621403 0.01917746049153951 0.001469064505583484
11.294627058970828 0.01523578672092435 0.0012295928109926635
14.219093021276393 0.012270827625871505 0.0009041581819501654
17.900777537149956 0.009322801556940374 0.0006492061230794488
22.53574373239229 0.00704545630235931 0.00034127444186249356
28.370820458389794 0.004968886486221791 0.00017758620125629676
35.71674682851674 0.0033535757480435135 0.00015582585716694686
44.96472020903845 0.0022614408652205653 7.072056420748263e-05
56.60722890537326 0.0013942942989760843 7.695875326324542e-05
