r ed ee
0.11294627058970837 0.3632184715832945 0.26269998310856585
0.14219093021276402 0.3418863635911908 0.23727218601847805
0.17900777537149964 0.3177284827620896 0.20180757832402269
0.22535743732392297 0.28816800689117766 0.16233857786310196
0.28370820458389795 0.2492452488551729 0.12483986595675456
0.35716746828516754 0.20038602175271109 0.0899839123759299
0.4496472020903847 0.15706642344751326 0.060045851472494916
0.5660722890537326 0.1260650898598265 0.03857064898486984
0.7126427896022373 0.10915488798047501 0.027934641229770185
0.8971641173621405 0.09515494771247496 0.017433254139749
1.1294627058970832 0.0871128246169855 0.014338880559725709
1.42190930212764 0.07773792955001241 0.007773214022263164
1.7900777537149961 0.06927617211688714 0.006573945408666071
2.2535743732392293 0.060091904657150474 0.005694498747242538
2.8370820458389785 0.05119479633913293 0.004420886870747265
3.5716746828516746 0.041531692679136034 0.004087159704886434
4.4964720209038465 0.034467156734888316 0.0034964764195397624
5.6607228905373255 0.028295453205280652 0.0027149149309649845
7.1264278960223715 0.023272523722159155 0.0022060218876872595
8.971641173621403 0.019021061589521937 0.0013824486464485974
11.294627058970828 0.015108681753202069 0.0011746898199903044
14.219093021276393 0.012088842609549344 0.0008288861752392962
17.900777537149956 0.009295385425397207 0.0006160977245173171
22.53574373239229 0.007038394154972205 0.00034146578067495437
28.370820458389794 0.004945813189353665 0.00016894295957187166
35.71674682851674 0.003329998743171969 0.00015120872276475072
44.96472020903845 0.00223907356573394 8.408305771212543e-05
56.60722890537326 0.0013723652290946742 8.067457089322438e-05
