r ed ee
0.11294627058970837 0.36239781586639813 0.26094414941208016
0.14219093021276402 0.34123280900238345 0.23253619120858143
0.17900777537149964 0.3177863794636346 0.20403993539080073
0.22535743732392297 0.2878839159697712 0.1617731717250661
0.28370820458389795 0.24825282985000358 0.1227752326269449
0.35716746828516754 0.2005876760651733 0.08926115618189212
0.4496472020903847 0.15697738115357185 0.05908205747134532
0.5660722890537326 0.12650386540787611 0.038136957776614744
0.7126427896022373 0.10943214217850739 0.027637934957824628
0.8971641173621405 0.09466325513628143 0.017679684213234848
1.1294627058970832 0.08683382297138059 0.013983833796378298
1.42190930212764 0.07759633036226782 0.00829458603550709
1.7900777537149961 0.06920077052629381 0.00637452755704665
2.2535743732392293 0.06018743971813528 0.005792266301070825
2.8370820458389785 0.05121017033495395 0.004733929769653256
3.5716746828516746 0.04148883293343014 0.004272235172114225
4.4964720209038465 0.034597698409418676 0.003307958958943591
5.6607228905373255 0.028298546852740136 0.002733540559735126
7.1264278960223715 0.02315509118656872 0.002132255696794594
8.971641173621403 0.0191848940572118 0.001416556347239195
11.294627058970828 0.015191352032796368 0.001230910967397414
14.219093021276393 0.012200049687798975 0.0008998522645340956
17.900777537149956 0.00935046806715717 0.0006521997762202747
22.53574373239229 0.0070480977149029456 0.0003220265683910317
28.370820458389794 0.00497218034310315 0.00015871433549324854
35.71674682851674 0.0033488464773150928 0.0001418818192338578
44.96472020903845 0.0022437151247379217 9.436936043250022e-05
56.60722890537326 0.0013532862576797755 7.495044396066408e-05
