r ed ee
0.11294627058970837 0.1968545577298721 0.049243685662458625
0.14219093021276402 0.18597147428742172 0.03731412748098095
0.17900777537149964 0.17817802645063135 0.029609014450395432
0.22535743732392297 0.16120962850106163 0.027130220311626485
0.28370820458389795 0.14271453947907692 0.025600082171887473
0.35716746828516754 0.10747659595545617 0.018578189269254308
0.4496472020903847 0.08070637582430784 0.016902311054988794
0.5660722890537326 0.06407985240321606 0.014416832040157146
0.7126427896022373 0.0577532865652256 0.014539247089149665
0.8971641173621405 0.053873118928775 0.01115025853134649
1.1294627058970832 0.05284319255758396 0.008423659535645167
1.42190930212764 0.05182451249888498 0.005275353653197201
1.7900777537149961 0.049041540261180516 0.00598383997350127
2.2535743732392293 0.044998945315772976 0.004262703798938672
2.8370820458389785 0.040975212085439416 0.0040006510318235655
3.5716746828516746 0.034294523241868324 0.0028709188317300183
4.4964720209038465 0.029258023987888016 0.0023717217923840406
5.6607228905373255 0.024109345374264013 0.0017169707965314918
7.1264278960223715 0.02011235068477779 0.0016906416473528307
8.971641173621403 0.016637584169019115 0.0008978484078406845
11.294627058970828 0.012945166792668383 0.001030661249713405
14.219093021276393 0.010631464688180714 0.0007122501521778513
17.900777537149956 0.008166772381807852 0.0005697113863097902
22.53574373239229 0.006217141555021177 0.0002680552477183351
28.370820458389794 0.004457320106826701 0.00013482157848165865
35.71674682851674 0.002959312795106861 0.0001500465947650853
44.96472020903845 0.001987733824528104 6.796654590102147e-05
56.60722890537326 0.0012042194998390654 5.362323661672885e-05
