r ed ee
0.11294627058970837 0.36302417113442503 0.262789011105972
0.14219093021276402 0.3417624864340106 0.235449966251778
0.17900777537149964 0.3184581586923589 0.20255611132330736
0.22535743732392297 0.2882488978887274 0.1619848416064718
0.28370820458389795 0.24878196767185828 0.12494466940349203
0.35716746828516754 0.2000331236592166 0.08869532769533622
0.4496472020903847 0.1575162401121517 0.06008994593969513
0.5660722890537326 0.1267728279485033 0.03727834951350267
0.7126427896022373 0.10936855085999359 0.028196228874976303
0.8971641173621405 0.0944948933282983 0.01795931760403735
1.1294627058970832 0.08687271518973899 0.015051240784184461
1.42190930212764 0.07764342795366341 0.0074431116252962615
1.7900777537149961 0.06921779385761484 0.006407969297226146
2.2535743732392293 0.06068865317563482 0.005554399265730703
2.8370820458389785 0.05127136641079583 0.004741898118804044
3.5716746828516746 0.041474629483368164 0.004021548635962158
4.4964720209038465 0.0348144993435634 0.0033575557075481433
5.6607228905373255 0.028411425747656205 0.0027058540261356012
7.1264278960223715 0.02336206674663749 0.0020902019191801346
8.971641173621403 0.019198612636127654 0.0013807744065382765
11.294627058970828 0.015238655243632937 0.001212562186846733
14.219093021276393 0.01220989634508296 0.0009213815416328486
17.900777537149956 0.009337378780258587 0.0006728537105170629
22.53574373239229 0.007090737385403056 0.0003512831113877124
28.370820458389794 0.005021002083524351 0.00017506498916070035
35.71674682851674 0.003362273798217408 0.00015311012340996077
44.96472020903845 0.00224045417288693 8.290371105479366e-05
56.60722890537326 0.0013794623936459471 7.686237661552742e-05
