r ed ee
0.11294627058970837 0.1684065356433609 0.007875570725307257
0.14219093021276402 0.15521847513108245 0.012980778644250568
0.17900777537149964 0.14928749757310622 0.005280505572576921
0.22535743732392297 0.13656263634496102 0.0029056866394999714
0.28370820458389795 0.12165709288252319 0.01230031595343456
0.35716746828516754 0.09323573986661304 0.008305180529957212
0.4496472020903847 0.06887350529415709 0.0073522723711320626
0.5660722890537326 0.052967769937860676 0.010259439736579057
0.7126427896022373 0.04686780958532677 0.00874569968779254
0.8971641173621405 0.04593817956544766 0.008159189338303674
1.1294627058970832 0.04648070528299758 0.006339466334690569
1.42190930212764 0.04525788105819861 0.004454552789560584
1.7900777537149961 0.04517277201716968 0.004580908753302193
2.2535743732392293 0.04254698120157152 0.004543914672566984
2.8370820458389785 0.038858444099522216 0.004041199963872588
3.5716746828516746 0.0328374828245267 0.0018554685067270205
4.4964720209038465 0.028408191111988 0.002792765547039777
5.6607228905373255 0.023483727180994063 0.0018983277441608215
7.1264278960223715 0.019536499682824227 0.0015472286484339848
8.971641173621403 0.01607781372864575 0.0007441326378861413
11.294627058970828 0.012691072597083908 0.0009569031010906448
14.219093021276393 0.010332139266008733 0.0007368480385694931
17.900777537149956 0.007969460865753786 0.0005373514325286988
22.53574373239229 0.006009176145347628 0.00025790989745277937
28.370820458389794 0.004241919202459976 0.0001471562893198275
35.71674682851674 0.0028338754062921523 0.00016641171296083446
44.96472020903845 0.001957058291190694 3.491917909986819e-05
56.60722890537326 0.0011570775444220138 5.061862191035882e-05
