r ed ee
0.11294627058970837 0.16130674650159604 0.006996013419373226
0.14219093021276402 0.1559303005609859 0.01010419549678504
0.17900777537149964 0.14383735342036752 0.004236547750008146
0.22535743732392297 0.1335996045685145 0.004073210359866353
0.28370820458389795 0.11779399488452191 0.0025327165150300646
0.35716746828516754 0.0865053419880989 0.000908942554083414
0.4496472020903847 0.0648004670892196 0.009875053553522917
0.5660722890537326 0.05172418972950604 0.00876812507306396
0.7126427896022373 0.04743785386464511 0.010507265523774068
0.8971641173621405 0.045277474372499904 0.008199249556227639
1.1294627058970832 0.04584968422074537 0.00863806226863223
1.42190930212764 0.04581066198883582 0.004230025909300661
1.7900777537149961 0.04469238709796408 0.005653632668069564
2.2535743732392293 0.04238344841263714 0.004801192614239003
2.8370820458389785 0.038917204558856444 0.004675222948018365
3.5716746828516746 0.03309259316532914 0.0023818924685470866
4.4964720209038465 0.02794102941611093 0.0026173781710773225
5.6607228905373255 0.023483308566573546 0.0019320945377402365
7.1264278960223715 0.01979879992085054 0.0015125967530695839
8.971641173621403 0.01622338464017442 0.0011643508791834845
11.294627058970828 0.012661877496760399 0.0009491163540355507
14.219093021276393 0.010345115027342255 0.000727958030801501
17.900777537149956 0.00796224655819594 0.000571213924920877
22.53574373239229 0.0061138813049280705 0.00023727865772854573
28.370820458389794 0.004291165438990552 0.00014370192035284557
35.71674682851674 0.002876672916014289 0.00017484534786105232
44.96472020903845 0.001979079187310495 2.778181483176212e-05
56.60722890537326 0.0012066272937429345 5.073158096574604e-05
