r ed ee
0.11294627058970837 0.17467734800978124 0.012643967898780584
0.14219093021276402 0.16782555362305035 0.017912026062266828
0.17900777537149964 0.1604924638517507 0.011897488971003622
0.22535743732392297 0.14633749761027964 0.00841275233759764
0.28370820458389795 0.13018012820959296 0.012053101603062555
0.35716746828516754 0.09753195888431854 0.012857111612863847
0.4496472020903847 0.07438895446363003 0.01172979918448458
0.5660722890537326 0.05645517683458423 0.009435998465788853
0.7126427896022373 0.05110160175837691 0.009278900609419383
0.8971641173621405 0.049807780204931484 0.010186451421987486
1.1294627058970832 0.04916545821130158 0.006825211627131567
1.42190930212764 0.048723433229671154 0.0057776408613443575
1.7900777537149961 0.046804496952733754 0.00525779901981438
2.2535743732392293 0.043111234290441613 0.004804400772916717
2.8370820458389785 0.0393427787057663 0.003348065297239411
3.5716746828516746 0.033194492768399864 0.0025095480799664505
4.4964720209038465 0.028751828965538573 0.002656887689660825
5.6607228905373255 0.02350656129498857 0.001993687924439713
7.1264278960223715 0.01948378407381579 0.0015365049337500158
8.971641173621403 0.01623129343577051 0.00098519131015945
11.294627058970828 0.013009393296961214 0.000907187711420343
14.219093021276393 0.010576454043283723 0.0006347438283398343
17.900777537149956 0.007961478813244549 0.00046218211471166226
22.53574373239229 0.00613055817459196 0.00028018307210136983
28.370820458389794 0.004359479106401609 0.00011580291214297045
35.71674682851674 0.0028369306285990215 0.00013214125756744188
44.96472020903845 0.001891967654588378 5.4147435279539025e-05
56.60722890537326 0.00116674275498585 5.565883182673259e-05
