r ed ee
0.11294627058970837 0.1810998684127862 0.022911396984726162
0.14219093021276402 0.1759105325237263 0.017909904490763073
0.17900777537149964 0.15922905299785817 0.015831224590611814
0.22535743732392297 0.14390938590202051 0.009518598597895445
0.28370820458389795 0.12850010300262965 0.010675280241470408
0.35716746828516754 0.09744887000663133 0.0074531937087089495
0.4496472020903847 0.0721625735423726 0.011232226641019638
0.5660722890537326 0.05801702519394508 0.011294648026171306
0.7126427896022373 0.05092810351443383 0.00961614017091944
0.8971641173621405 0.05053020043540485 0.012042233740699071
1.1294627058970832 0.05146508710579739 0.007050937900501875
1.42190930212764 0.04872959430934226 0.005404260316540732
1.7900777537149961 0.04700436324113394 0.004301524625233477
2.2535743732392293 0.0437013214177685 0.0042150743746224295
2.8370820458389785 0.03987199690988785 0.0030540202686623608
3.5716746828516746 0.03392987675843184 0.0029654464824814264
4.4964720209038465 0.028645707080691307 0.0026214116951078226
5.6607228905373255 0.023885720651456888 0.001822398080803589
7.1264278960223715 0.019996815073374863 0.0017264123236188644
8.971641173621403 0.01651876626978499 0.0011154455856104417
11.294627058970828 0.012927111374801403 0.0009089953785923477
14.219093021276393 0.010570165971427348 0.0007103482819741935
17.900777537149956 0.007998001743355798 0.0005148893928648146
22.53574373239229 0.0061103117404797125 0.00026765116435839564
28.370820458389794 0.004406186600652284 0.00015126081188782114
35.71674682851674 0.002917487935458818 0.00015774503102916615
44.96472020903845 0.0019157500305886366 4.4553374547673386e-05
56.60722890537326 0.0011998470672758277 4.087917438144739e-05
