r ed ee
0.11294627058970837 0.1851216068549439 0.022012208508811082
0.14219093021276402 0.17529353351083338 0.02247538630087681
0.17900777537149964 0.1675725333925197 0.017717232623234547
0.22535743732392297 0.14880898571521767 0.018157057683754807
0.28370820458389795 0.13112082981628959 0.013148177210418832
0.35716746828516754 0.10081773511187836 0.01438501500961975
0.4496472020903847 0.07499874976939008 0.013122860749451626
0.5660722890537326 0.05765835760665705 0.00998742983340084
0.7126427896022373 0.053366580585351875 0.01089044208347828
0.8971641173621405 0.05047441170655237 0.008964888608202937
1.1294627058970832 0.051035187265652815 0.007803961750854904
1.42190930212764 0.04806839428721815 0.005481552809083523
1.7900777537149961 0.04635047638084372 0.005127839241508614
2.2535743732392293 0.0432634684244822 0.0034155294146907544
2.8370820458389785 0.03954118057428657 0.0036505562149241055
3.5716746828516746 0.033739887580675254 0.002668096206118742
4.4964720209038465 0.028616478019476532 0.0026011454663835143
5.6607228905373255 0.02395868407477375 0.0022889311575532423
7.1264278960223715 0.01978860350149042 0.001690303442471286
8.971641173621403 0.016170759388542233 0.001229456866143508
11.294627058970828 0.012890276045564253 0.0010626981007577085
14.219093021276393 0.010495869722964124 0.0006652202012906727
17.900777537149956 0.008007023127016066 0.0004775736221326321
22.53574373239229 0.00606096130952688 0.0003132269555177203
28.370820458389794 0.004274050177238031 0.00013942221812540678
35.71674682851674 0.0028352274524819365 0.0001526866501186941
44.96472020903845 0.0019248347909285868 4.074407614101938e-05
56.60722890537326 0.0012002587765184702 6.07795953354584e-05
