r ed ee
0.11294627058970837 0.265047019631983 0.11908031519616369
0.14219093021276402 0.24904470322699196 0.10940717332588107
0.17900777537149964 0.22986712611257837 0.09706641618051087
0.22535743732392297 0.2091574430382393 0.08045996050084209
0.28370820458389795 0.18008212534236107 0.062186986494842666
0.35716746828516754 0.14548242960806623 0.046257884080028844
0.4496472020903847 0.11840392199540761 0.030076841398777088
0.5660722890537326 0.09675474874326329 0.015626253733129203
0.7126427896022373 0.08147690328811452 0.010954544588490878
0.8971641173621405 0.06641045141437896 0.0047359089059596515
1.1294627058970832 0.058908640452818795 0.003952550871750116
1.42190930212764 0.05091900528105375 0.0019271516380837128
1.7900777537149961 0.04246516273434264 0.0022326563481820383
2.2535743732392293 0.035058363187049746 0.0012419439097035578
2.8370820458389785 0.028261809213770084 0.0012364712436442882
3.5716746828516746 0.02238306616045521 0.0016586595149197247
4.4964720209038465 0.018384336606716123 0.0005916324895621217
5.6607228905373255 0.014501246680524105 0.0010889757533221744
7.1264278960223715 0.011893383031898186 0.0004632452351237548
8.971641173621403 0.009168797547430663 0.00032022940014425627
11.294627058970828 0.007585901853322252 0.00023295465360695378
14.219093021276393 0.006006336296039971 0.00015668239853328103
17.900777537149956 0.0047483349765361504 0.0001271975967535588
22.53574373239229 0.0035578472735876554 0.00015665514097096267
28.370820458389794 0.0024764780451793644 2.9594885792016967e-05
35.71674682851674 0.0017764548395628466 2.8634070985855686e-05
44.96472020903845 0.0011107793626505824 -8.219770411210803e-06
56.60722890537326 0.0006750118182896614 1.3593768301178866e-05
