r ed ee
0.11294627058970837 0.2985913806852401 0.16968542948247062
0.14219093021276402 0.282126634683366 0.152559357204
0.17900777537149964 0.26462784906968645 0.13246661059866832
0.22535743732392297 0.23875296168753274 0.10588604284444869
0.28370820458389795 0.20681155229735498 0.08049063736213391
0.35716746828516754 0.16557947027668757 0.06099250258008815
0.4496472020903847 0.12859581863691266 0.03802640980366634
0.5660722890537326 0.10295616464319818 0.027042600523676852
0.7126427896022373 0.08920480914838391 0.020767077583220606
0.8971641173621405 0.07987124689465386 0.013065391372938884
1.1294627058970832 0.07357624621807518 0.011971823227559852
1.42190930212764 0.06680530089171793 0.0073859555753155726
1.7900777537149961 0.061591835390657323 0.005793775050335237
2.2535743732392293 0.05395722969588046 0.0057232659491360804
2.8370820458389785 0.04673226406783837 0.004761098139052011
3.5716746828516746 0.03896289937028258 0.003916170181186951
4.4964720209038465 0.03250254191639773 0.003156070943171496
5.6607228905373255 0.026903128357395556 0.002634252404630444
7.1264278960223715 0.022137403588727456 0.002101688627380749
8.971641173621403 0.018389118345741362 0.0014058326338794447
11.294627058970828 0.014422140054327515 0.0012149105857324205
14.219093021276393 0.011789942384984597 0.0007921292028118532
17.900777537149956 0.008916585880069106 0.0006513128703203308
22.53574373239229 0.006774237131478844 0.00036433031595484167
28.370820458389794 0.004828607142941699 0.00016143338594643009
35.71674682851674 0.0031968205920226977 0.00014167294460276647
44.96472020903845 0.002172527866029006 8.007922832825587e-05
56.60722890537326 0.0013188641856938244 8.320724690302761e-05
