r ed ee
0.11294627058970837 0.23730332536159499 0.09856423472425496
0.14219093021276402 0.23409720309935306 0.09504107754684255
0.17900777537149964 0.21330320873314795 0.07827185570774525
0.22535743732392297 0.19411355919216827 0.06356683623187531
0.28370820458389795 0.16803876333334228 0.048854847096319653
0.35716746828516754 0.1316027702919964 0.030226622092370425
0.4496472020903847 0.10210178409412468 0.024845229996712237
0.5660722890537326 0.08152639216289187 0.017041488858889065
0.7126427896022373 0.07191647115069372 0.015560837279859463
0.8971641173621405 0.06527303623278674 0.011603100247671083
1.1294627058970832 0.062050788645136246 0.009003279613166604
1.42190930212764 0.0589003103462335 0.006535443495601145
1.7900777537149961 0.0540144378746058 0.00479275640846788
2.2535743732392293 0.04944861750574481 0.004591338061463557
2.8370820458389785 0.04380123490981075 0.004141315982428562
3.5716746828516746 0.036220110760574686 0.002991186100821497
4.4964720209038465 0.030734037983169538 0.0029300042596464015
5.6607228905373255 0.025268074432232834 0.0023527348972234297
7.1264278960223715 0.021059819890295206 0.001851921430947312
8.971641173621403 0.017451481902132526 0.0010781350296704129
11.294627058970828 0.013898698701877155 0.0010139109003596825
14.219093021276393 0.011302087717618758 0.0009425337703648506
17.900777537149956 0.008616357393210039 0.0005951994776764447
22.53574373239229 0.006486244048194478 0.0003551335506133957
28.370820458389794 0.004619250278734666 0.00019579471161540463
35.71674682851674 0.0031061760652648096 0.00014290133509919922
44.96472020903845 0.0020646318478816927 5.488105233847351e-05
56.60722890537326 0.0012377150153609073 6.76159153711886e-05
