r ed ee
0.11294627058970837 0.3630328596773273 0.26230895919475666
0.14219093021276402 0.3427297718948961 0.23365602659821044
0.17900777537149964 0.3172848652528652 0.20029881943870037
0.22535743732392297 0.2883996768960439 0.16299991844994316
0.28370820458389795 0.24884416526059377 0.124246444472292
0.35716746828516754 0.19964668544737324 0.08931598449588934
0.4496472020903847 0.1575687717916781 0.06105449649621647
0.5660722890537326 0.1262431734171619 0.037967256593295584
0.7126427896022373 0.10936292554056509 0.027930470103711635
0.8971641173621405 0.09461245519572709 0.017942682933575427
1.1294627058970832 0.08719895815095291 0.01404414115605812
1.42190930212764 0.07791523632156655 0.007752814537184294
1.7900777537149961 0.06947083801004073 0.006495122451416591
2.2535743732392293 0.060246553597836205 0.006116683595546735
2.8370820458389785 0.051200535694605365 0.0047887803407383744
3.5716746828516746 0.04151052394405663 0.003973774592347323
4.4964720209038465 0.034574601531656535 0.003230439812729191
5.6607228905373255 0.028377584281246704 0.002806744323907706
7.1264278960223715 0.023281689390690696 0.0022091621996136457
8.971641173621403 0.01922408613122767 0.00144922452438484
11.294627058970828 0.015173966062709654 0.0012519603158643866
14.219093021276393 0.012226201973725814 0.0009357550318362384
17.900777537149956 0.009380705275760293 0.0007156464725394662
22.53574373239229 0.007084524282349958 0.00033513037598986717
28.370820458389794 0.004970610902639949 0.00016123536480516787
35.71674682851674 0.00335922228686264 0.00016767431574288283
44.96472020903845 0.0022609453936803803 7.842530488927357e-05
56.60722890537326 0.0013859939143244793 7.38667082789135e-05
