r ed ee
0.11294627058970837 0.3636176124017894 0.2665582350723363
0.14219093021276402 0.34192073531292383 0.23489629774594284
0.17900777537149964 0.3180044090459074 0.20098338426470835
0.22535743732392297 0.28781606979375834 0.1616188541141143
0.28370820458389795 0.2490619526099282 0.1238583674710072
0.35716746828516754 0.20027153955134885 0.09018146269359606
0.4496472020903847 0.15737117146788315 0.06009944045643495
0.5660722890537326 0.1267589023191132 0.03843448638509911
0.7126427896022373 0.1100487954835534 0.02846769330029353
0.8971641173621405 0.09449427214715789 0.017368833833547925
1.1294627058970832 0.08705992858762895 0.014417664967724453
1.42190930212764 0.07779459492527951 0.007714667435562261
1.7900777537149961 0.06932720748383803 0.006491309018219704
2.2535743732392293 0.06054700414400743 0.006062406226934713
2.8370820458389785 0.05127657287576426 0.004813248841377071
3.5716746828516746 0.041625155579565365 0.004158929802775269
4.4964720209038465 0.03479696150053785 0.003327933264907712
5.6607228905373255 0.02844089616778822 0.002638865717831562
7.1264278960223715 0.023418056416195043 0.0022065865704986587
8.971641173621403 0.01920484906556902 0.0013914052817159406
11.294627058970828 0.015164878722244424 0.0012298541354066606
14.219093021276393 0.012163619054321395 0.0009397929986847964
17.900777537149956 0.009373085155534644 0.0006694392762649493
22.53574373239229 0.0071032855275503515 0.00036124971269646533
28.370820458389794 0.005029037890009969 0.00015899545971709284
35.71674682851674 0.0033747265510015168 0.0001493874519042926
44.96472020903845 0.002257812165698536 7.978339300362958e-05
56.60722890537326 0.001380143824354585 6.894072167440424e-05
