r ed ee
0.11294627058970837 0.20212898148465003 0.027561002317642636
0.14219093021276402 0.18855888390072445 0.02794038548580774
0.17900777537149964 0.16755045008576913 0.025416406185099938
0.22535743732392297 0.1545175691082658 0.023477105930169606
0.28370820458389795 0.13416037594824426 0.020208431865096688
0.35716746828516754 0.11169515933798907 0.019135986892997336
0.4496472020903847 0.09061903840265884 0.01554305958565444
0.5660722890537326 0.07582248130070274 0.008012815404583207
0.7126427896022373 0.0624500270716859 0.003387844439582177
0.8971641173621405 0.05036611127587182 0.0013591083615782096
1.1294627058970832 0.04068199460274219 0.000997014184726197
1.42190930212764 0.03249430369042694 0.0005778706479239726
1.7900777537149961 0.02499667725456628 -0.0007393461748522734
2.2535743732392293 0.018242014709242305 0.0009582883473596149
2.8370820458389785 0.01284235326626959 0.0006190581108334037
3.5716746828516746 0.008771481374248657 -0.00012522659246971823
4.4964720209038465 0.006216208078657248 -0.0009231712684426019
5.6607228905373255 0.005165706641793999 8.006353815642742e-05
7.1264278960223715 0.0036281445217595243 9.167497193557361e-05
8.971641173621403 0.002953393448219155 0.00018314350494613718
11.294627058970828 0.00249016506006855 9.507329794522512e-05
14.219093021276393 0.0017600583119024016 0.00017822579016407714
17.900777537149956 0.0013252899231584458 -0.00019103266588793577
22.53574373239229 0.0009715585020482753 9.183882933766485e-05
28.370820458389794 0.0006986420353157219 -3.822068555980884e-05
35.71674682851674 0.0005264720081432639 3.5531709769442976e-06
44.96472020903845 0.00037006108843690155 -2.9542908258628486e-07
56.60722890537326 0.00018592031313691137 6.717390907573506e-06
