r ed ee
0.11294627058970837 0.19964448690377096 0.05335274284619301
0.14219093021276402 0.18456429952219794 0.03595942177514644
0.17900777537149964 0.1778750917030753 0.03035958122266419
0.22535743732392297 0.16126192856313137 0.029883358188252218
0.28370820458389795 0.1392025811814363 0.020601120232999537
0.35716746828516754 0.10427436726166456 0.010690158352800905
0.4496472020903847 0.07990683843005081 0.01563358222573269
0.5660722890537326 0.06419402689449133 0.012884685643070992
0.7126427896022373 0.055396694972732696 0.012457786764534184
0.8971641173621405 0.05304225858331424 0.00950378298273269
1.1294627058970832 0.05381323749487249 0.00900448197472703
1.42190930212764 0.050680387001669325 0.006418714584411012
1.7900777537149961 0.0483458080003612 0.004079352182416118
2.2535743732392293 0.045318731240122034 0.004436264783491628
2.8370820458389785 0.0409604585814865 0.003809796473961957
3.5716746828516746 0.03467326827264128 0.0037321261196092137
4.4964720209038465 0.02950048041112391 0.0029969881322925995
5.6607228905373255 0.024510114151264195 0.0019719758375802976
7.1264278960223715 0.02012493934768056 0.0014453529702130319
8.971641173621403 0.016589969030377794 0.0012137044826457943
11.294627058970828 0.013147712035816939 0.0010591445445313208
14.219093021276393 0.010651263958044332 0.0007933785972640273
17.900777537149956 0.00813247322889038 0.0005105107734466596
22.53574373239229 0.006225898405152974 0.00019088164729824664
28.370820458389794 0.00442691649596566 0.00010786731890022327
35.71674682851674 0.0029019828175280704 0.00013554265154097633
44.96472020903845 0.0019035495801037472 1.7010610599832443e-05
56.60722890537326 0.001157445984080574 3.980551626642237e-05
