r ed ee
0.11294627058970837 0.3618000708778402 0.2626300125040471
0.14219093021276402 0.3436276732597386 0.2354496368663644
0.17900777537149964 0.31762425577939896 0.20183694898955168
0.22535743732392297 0.28799619085548217 0.16221058589552212
0.28370820458389795 0.24863651008919346 0.12234236076128063
0.35716746828516754 0.1996802985685941 0.0898358256886263
0.4496472020903847 0.1568907091846149 0.06079250425969557
0.5660722890537326 0.12674037483376277 0.03802799952591496
0.7126427896022373 0.10893088001641388 0.028208944593580476
0.8971641173621405 0.09459581183851207 0.017564555086414912
1.1294627058970832 0.0867185935865753 0.013798069473264396
1.42190930212764 0.07770996984266598 0.007483409174841249
1.7900777537149961 0.06914652969823887 0.006147273151318522
2.2535743732392293 0.06017855625770757 0.005832724866481287
2.8370820458389785 0.05133061564519825 0.004738674346674354
3.5716746828516746 0.04151537166418123 0.004047604320298659
4.4964720209038465 0.03454583497807423 0.0033393837056668874
5.6607228905373255 0.0284172026648164 0.0026731301022173137
7.1264278960223715 0.02343061125186824 0.0021548080147202886
8.971641173621403 0.019298873080743684 0.0015078777135112964
11.294627058970828 0.015243109379076913 0.0013033567937538182
14.219093021276393 0.012261732274548576 0.0009091783808347076
17.900777537149956 0.00942866460158398 0.0006401242633981008
22.53574373239229 0.007154080235906968 0.0003353276479522438
28.370820458389794 0.00504285706123736 0.0001871254773705422
35.71674682851674 0.0033674879313022044 0.00016328244108271273
44.96472020903845 0.0022637535479781423 7.614930731425495e-05
56.60722890537326 0.001398467274260684 8.257439047709703e-05
