r ed ee
0.11294627058970837 0.36332074577260115 0.2624154501519594
0.14219093021276402 0.34180872671476875 0.2334099215492213
0.17900777537149964 0.31799716723951327 0.20163562060000645
0.22535743732392297 0.28845119958226256 0.16186491092535554
0.28370820458389795 0.24959532505642695 0.12542172748824704
0.35716746828516754 0.19981539655369157 0.08912390860018393
0.4496472020903847 0.15709670474757192 0.0599761395270772
0.5660722890537326 0.126453144395074 0.03819913602273456
0.7126427896022373 0.10916553096722753 0.028036221509875225
0.8971641173621405 0.09432317584072641 0.01821172510819896
1.1294627058970832 0.0868275732984275 0.013737490238098837
1.42190930212764 0.07790477922672334 0.007653130453350587
1.7900777537149961 0.06904039902466896 0.006445189167684773
2.2535743732392293 0.06034330474137789 0.006276106855184427
2.8370820458389785 0.051262854633636445 0.00461244835834107
3.5716746828516746 0.041411798946484335 0.003952588745669727
4.4964720209038465 0.03460514563370143 0.003512463164391244
5.6607228905373255 0.028318772017491778 0.002715612165447967
7.1264278960223715 0.02343297698627067 0.0022538953743714285
8.971641173621403 0.019256686559678826 0.0015427984501722447
11.294627058970828 0.015200512610484551 0.0012546437666919874
14.219093021276393 0.012273272937102508 0.000928860971677159
17.900777537149956 0.009371156118442303 0.0006828394847666064
22.53574373239229 0.007095223871684597 0.0003215403396616967
28.370820458389794 0.005038213864858254 0.00016070425407499478
35.71674682851674 0.0033867437850434445 0.00016728799508503034
44.96472020903845 0.0022537382827826358 8.140633589404089e-05
56.60722890537326 0.001365244864025339 7.586383743407588e-05
