r ed ee
0.11294627058970837 0.2407248576168522 0.09564244454868526
0.14219093021276402 0.22777356721094272 0.08208299203657082
0.17900777537149964 0.21733080316260406 0.07501195156927348
0.22535743732392297 0.1943610523327048 0.054872401851349784
0.28370820458389795 0.1728222490220654 0.048107180648099046
0.35716746828516754 0.13166884487567493 0.033858138864926945
0.4496472020903847 0.10235040336411944 0.025606823641887766
0.5660722890537326 0.0803676255910451 0.020404979612927643
0.7126427896022373 0.07109348985055552 0.013218531811867773
0.8971641173621405 0.06320763969600679 0.010059792073581708
1.1294627058970832 0.060988007853680304 0.010680800443849336
1.42190930212764 0.05940997665425429 0.00588056585895913
1.7900777537149961 0.05546536356788989 0.005728446742849613
2.2535743732392293 0.04959523183967257 0.005043916067268783
2.8370820458389785 0.04364130801288685 0.0037840793815387963
3.5716746828516746 0.036479807247978724 0.0032448997757126286
4.4964720209038465 0.03106904307659364 0.0031582969326367505
5.6607228905373255 0.025721445184855474 0.0022919667389381115
7.1264278960223715 0.021209978967048293 0.0019083392016174816
8.971641173621403 0.017298317969406063 0.0012558958561784683
11.294627058970828 0.013738423632388808 0.001163336187642805
14.219093021276393 0.011164612168290122 0.0007135279585174792
17.900777537149956 0.008551888511316108 0.0005200917009409722
22.53574373239229 0.0065681358755206865 0.0002854177852809614
28.370820458389794 0.0046751624962571015 0.00010825852194606966
35.71674682851674 0.0030756377436040316 0.00012881580857421193
44.96472020903845 0.0020570233993612574 5.06735916786516e-05
56.60722890537326 0.001243202895966855 6.513042576927752e-05
