r ed ee
0.11294627058970837 0.36317954897575094 0.26292404839884403
0.14219093021276402 0.34261358563916505 0.23631990817719978
0.17900777537149964 0.3180081932753664 0.19976305095986485
0.22535743732392297 0.288464775638772 0.16230799617938468
0.28370820458389795 0.24782335449182763 0.12393806189262008
0.35716746828516754 0.20024409958037032 0.09034984060493695
0.4496472020903847 0.15661649579812414 0.060237383175793746
0.5660722890537326 0.1265951698284971 0.03833417866962435
0.7126427896022373 0.10937794733020983 0.027490003127618623
0.8971641173621405 0.0946565882320996 0.018130619098232825
1.1294627058970832 0.08735441132089228 0.013806746106844014
1.42190930212764 0.07796464786176766 0.007808262191826343
1.7900777537149961 0.06889922401595838 0.006065019037086505
2.2535743732392293 0.06014491867866523 0.005963149479003116
2.8370820458389785 0.05113656802952682 0.005175762210128609
3.5716746828516746 0.04145540834021316 0.0039103768554824
4.4964720209038465 0.03448306766561732 0.0032653130474571412
5.6607228905373255 0.028241218424575 0.002631154228102006
7.1264278960223715 0.02326314504682786 0.0021451488247819506
8.971641173621403 0.019210947993247962 0.0014061848236014418
11.294627058970828 0.015182513217013749 0.0012218020849779077
14.219093021276393 0.012192876375404227 0.0009344268401341727
17.900777537149956 0.009369497494152002 0.0006577609425629238
22.53574373239229 0.007084689245787257 0.0003463247286110138
28.370820458389794 0.004985628251130969 0.00019675539105917794
35.71674682851674 0.003365612645683247 0.00014345873796361985
44.96472020903845 0.0022631280429599165 7.62008896925126e-05
56.60722890537326 0.0013938996932975067 7.840842082940114e-05
