r ed ee
0.11294627058970837 0.3620993236959436 0.2633437520593485
0.14219093021276402 0.34168570572358464 0.23380060392233232
0.17900777537149964 0.317686545413386 0.20007712592925625
0.22535743732392297 0.28727764513267856 0.16226985025022317
0.28370820458389795 0.24984634027990477 0.12485643056211498
0.35716746828516754 0.20023394909357 0.08918818648378213
0.4496472020903847 0.15656040113513803 0.05984895146839647
0.5660722890537326 0.1260578022087735 0.03807039956112762
0.7126427896022373 0.10907442458390221 0.028116404058742994
0.8971641173621405 0.09469859479031217 0.017212939855210718
1.1294627058970832 0.08688284698156512 0.01383202426679353
1.42190930212764 0.0780782026371521 0.007756180883160768
1.7900777537149961 0.06916646545624289 0.006308366041323399
2.2535743732392293 0.060255761671379415 0.006022274833165808
2.8370820458389785 0.051153362669412894 0.004526639288584489
3.5716746828516746 0.04149232381582402 0.003947052484453206
4.4964720209038465 0.03463804804587417 0.0035145121981088323
5.6607228905373255 0.028304100874202487 0.0027207308901475713
7.1264278960223715 0.0233129018296227 0.0021860243601073415
8.971641173621403 0.019110203040232476 0.0014216447436751767
11.294627058970828 0.015167597748359185 0.0012259178624132727
14.219093021276393 0.012212270116822799 0.0008162590090400879
17.900777537149956 0.009391895808727846 0.0006722004178888463
22.53574373239229 0.007093890112548573 0.00033849809848507384
28.370820458389794 0.005013573246580083 0.00017928643218156903
35.71674682851674 0.0033500575027200497 0.00016397719356275875
44.96472020903845 0.002251362123569245 0.00010279511483646253
56.60722890537326 0.0013833801701523263 7.836444558406708e-05
